n240302sa3udtcqp53o854bukbbl54vd,"[10-19,50-59,30-39,20--29,30-39,20--29,20--29,30-39,20--29,20--29,20--29,30-39,30-39,40-49,40-49,20--29,20--29,3-9,20--29,30-39,50-59,20--29,20--29,20--29,30-39,20--29,20--29,10-19,20--29,20--29,20--29,30-39,30-39,30-39,30-39,20--29,20--29,20--29,3-9,10-19,30-39,50-59,30-39,20--29,20--29,20--29,20--29,30-39,30-39,20--29,20--29,30-39,20--29,30-39,20--29,20--29,3-9,30-39,30-39,50-59,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,40-49,20--29,20--29,20--29,20--29,20--29,20--29,30-39,30-39,20--29,20--29,20--29,20--29,20--29,30-39,20--29,30-39,10-19,20--29,20--29,40-49,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,30-39,30-39,30-39,20--29,20--29,20--29,50-59,20--29,20--29,20--29,30-39,20--29,20--29,20--29,10-19,10-19,20--29,50-59,10-19,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,40-49,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,50-59,20--29,30-39,20--29,30-39,20--29,20--29,20--29,40-49,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,50-59,20--29,30-39,30-39,20--29,20--29,30-39,20--29,30-39,20--29,20--29,30-39,20--29,20--29,20--29,20--29,30-39,50-59,30-39,20--29,20--29,20--29,40-49,20--29,20--29,40-49,20--29,20--29,20--29,30-39,30-39,20--29,20--29,20--29,50-59,20--29,20--29,20--29,20--29,20--29,30-39,40-49,20--29,30-39,20--29,20--29,30-39,20--29,30-39,50-59,20--29,20--29,20--29,20--29,20--29,20--29,30-39,30-39,20--29,20--29,30-39,30-39,20--29,20--29,30-39,30-39,30-39,20--29,30-39,20--29,20--29,30-39,30-39,30-39,30-39,30-39,20--29,20--29,30-39,30-39,20--29,40-49,20--29,20--29,30-39,20--29,3-9,20--29,30-39,30-39,30-39,20--29,30-39,20--29,20--29,30-39,30-39,20--29,20--29,30-39,20--29,20--29,20--29,30-39,20--29,30-39,20--29,20--29,20--29,20--29,30-39,20--29,30-39,30-39,30-39,30-39,30-39,20--29,20--29,20--29,30-39,20--29,30-39,20--29,20--29,20--29,30-39,30-39,20--29,20--29,20--29,20--29,20--29,30-39,20--29,30-39,20--29,20--29,20--29,30-39,30-39,20--29,20--29,20--29,20--29,20--29,30-39,20--29,40-49,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,30-39,20--29,30-39,10-19,40-49,20--29,20--29,30-39,30-39,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,30-39,20--29,20--29,30-39,40-49]",15//350,4.29%,0-2:0,3-9:4,10-19:11
n240303sa1ufxtwzao7ygj30mgot1w81,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//44,0.0%,0-2:0,3-9:0,10-19:0
n240306ad21s4fgs28v60j34hdnl13qy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//18,0.0%,0-2:0,3-9:0,10-19:0
n240305sa1h0q6riw9fd1z1mv1wzqlw5,"[20--29,20--29,30-39,20--29,20--29,30-39,20--29,20--29,20--29,20--29,40-49,20--29,20--29,20--29,20--29,20--29,30-39,30-39,20--29,20--29,3-9,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,3-9,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,30-39,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,3-9,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,30-39,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,10-19,3-9,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,30-39,20--29,20--29,30-39,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,3-9,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,3-9,30-39,30-39,20--29,30-39,20--29,30-39,20--29,20--29,20--29,30-39,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29]",25//276,9.06%,0-2:0,3-9:19,10-19:6
n240306sa13ronwxy5u92z3gre0jkyhy,"[20--29,20--29]",0//2,0.0%,0-2:0,3-9:0,10-19:0
n240228sa284iii0mcsdoj3j1ihimlz1,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//38,0.0%,0-2:0,3-9:0,10-19:0
n240305sa3a1d5bhsbg9vi2taj4clk9r,"[20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//23,0.0%,0-2:0,3-9:0,10-19:0
n240301sa18fhpeiaa96gz361iss4irt,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//15,0.0%,0-2:0,3-9:0,10-19:0
n240305sa1k38w62ysp890373ncl7qk5,[3-9],1//1,100.0%,0-2:0,3-9:1,10-19:0
n240306sa3j3u6skkqn3rh24qjkwir6u,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//14,0.0%,0-2:0,3-9:0,10-19:0
n240228sa3sqrtczut35w3rtgyx78a5r,"[3-9,20--29,3-9,20--29,10-19,3-9,20--29,20--29,20--29,20--29,10-19,3-9,20--29,10-19]",7//14,50.0%,0-2:0,3-9:4,10-19:3
n240303sa2ublcgp1nsaki2pd91t0oe0,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//17,0.0%,0-2:0,3-9:0,10-19:0
n240302sa2okb2h1r7xm8x29yqt974kn,"[20--29,20--29,10-19,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,3-9,20--29,30-39,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,30-39,30-39,10-19,20--29,30-39,20--29,30-39,10-19,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,3-9,10-19,20--29,10-19,20--29,20--29,30-39,30-39,20--29,10-19,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,40-49,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",12//126,9.52%,0-2:0,3-9:2,10-19:10
n240303bd3ufomcabuaukh39j6foouet,"[20--29,20--29,30-39]",0//3,0.0%,0-2:0,3-9:0,10-19:0
n240305sa1ga6c8flyvim41b27bool5q,[20--29],0//1,0.0%,0-2:0,3-9:0,10-19:0
n240229sawb8un69k6ooz3rwvbl6qpwo,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//13,0.0%,0-2:0,3-9:0,10-19:0
n240228bd2su48x4cyhh0p35o7urhg9t,"[20--29,10-19]",1//2,50.0%,0-2:0,3-9:0,10-19:1
n240306a23tmqpn6odbi5733b9okld30,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//55,0.0%,0-2:0,3-9:0,10-19:0
n240301ad2iekg0ly8ar36v6wz52zvps,"[20--29,20--29,20--29,20--29,20--29]",0//5,0.0%,0-2:0,3-9:0,10-19:0
n240302saui0cf1z3aew22pq4oeuz1hb,"[50-59,30-39,20--29,20--29,40-49,30-39,20--29,30-39,20--29,20--29,30-39,20--29,20--29,30-39,50-59,30-39,50-59,30-39,20--29,50-59,20--29,50-59,20--29,30-39,50-59,20--29,50-59,20--29,50-59,20--29,50-59,50-59,50-59,20--29,40-49,30-39,40-49,30-39,20--29,40-49,20--29,50-59,20--29]",0//43,0.0%,0-2:0,3-9:0,10-19:0
n240305sa958zojyovs131y1sqt13ftu,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//60,0.0%,0-2:0,3-9:0,10-19:0
n240303sa1wjdh3jvqmfhm3vn30cdgt7,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//50,2.0%,0-2:0,3-9:1,10-19:0
n240301sa1qtg619gv2dtla78vel1d3j,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//18,0.0%,0-2:0,3-9:0,10-19:0
n240304sa39nljy4iv128t2kfzr1xo0l,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//10,0.0%,0-2:0,3-9:0,10-19:0
n240306sargc8l2iy8yp411ue4osrl99,"[20--29,20--29,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",3//55,5.45%,0-2:0,3-9:0,10-19:3
n240301sa2wjmes83ojcg92spdegqfiy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//43,0.0%,0-2:0,3-9:0,10-19:0
n240306qn1k6cr59exur9wgkpcez428i,"[20--29,10-19,20--29,10-19,3-9,0-2,3-9,0-2,20--29,0-2,20--29,20--29,10-19,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19]",11//31,35.48%,0-2:3,3-9:2,10-19:6
n240228a23njz4nhwrlgpvs5pcms3lv6,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,3-9,20--29,20--29,20--29,10-19,20--29,20--29,20--29]",3//30,10.0%,0-2:0,3-9:2,10-19:1
n240229a22szki7y1ozx0rrz8ghtf9z7,"[20--29,20--29,20--29,20--29,3-9,3-9,3-9,10-19,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,3-9,20--29,3-9,3-9,20--29,3-9,3-9,3-9,20--29,3-9,3-9,3-9,3-9,20--29,3-9,3-9,0-2,20--29,3-9,3-9,3-9,3-9,3-9,3-9,20--29,3-9,3-9,20--29,3-9,3-9,3-9,20--29,3-9,20--29,3-9,3-9,3-9,3-9,20--29,3-9,3-9,20--29,20--29,3-9,20--29,20--29,20--29,20--29,3-9,3-9,20--29,3-9,20--29,3-9,20--29,20--29,20--29,3-9,3-9]",57//82,69.51%,0-2:1,3-9:55,10-19:1
n240302sa1n5603k9i443g24qnjynn4f,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//51,0.0%,0-2:0,3-9:0,10-19:0
n240305a21uoob8sgx8g8j3tkn0dfmaj,"[20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",3//20,15.0%,0-2:0,3-9:0,10-19:3
n240306a26vgndu5cs0ujp8yg7gkgi9i,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240304a22g1wagwv708951lzjzyx4u2,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//29,0.0%,0-2:0,3-9:0,10-19:0
n240228sa1247mw7pzr3v62ytdeq86lg,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//10,0.0%,0-2:0,3-9:0,10-19:0
n240229a21xhtmj4kfbpzi3an2osqm58,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//46,0.0%,0-2:0,3-9:0,10-19:0
n240228safmk3gxuvtucr24qwlu1ms1r,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//46,0.0%,0-2:0,3-9:0,10-19:0
n240228sa32r3a2syrfea72ox621e12n,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29]",1//14,7.14%,0-2:0,3-9:0,10-19:1
n240229ad1tpsh2kinyfg62cljay7j28,"[20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",14//80,17.5%,0-2:0,3-9:0,10-19:14
n240228sau3kfhzhot248313nq2wgblx,"[20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,10-19,20--29,10-19,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,10-19,20--29]",10//40,25.0%,0-2:0,3-9:0,10-19:10
n240303ad1huaeuvabjkfe3i4s4wh0zd,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,10-19]",4//51,7.84%,0-2:0,3-9:0,10-19:4
n240303sa198cy95y7gzs819gk5n7cun,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240305sajb7xfqzbt3qe29wf6joe70m,"[3-9,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,3-9,10-19,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,3-9,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,3-9,20--29,20--29,3-9,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,3-9,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,10-19,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,20--29,20--29,10-19,20--29,20--29,10-19,3-9,3-9,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29,3-9,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,30-39,20--29,3-9,20--29,3-9,20--29,10-19,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,3-9,20--29,3-9,20--29,20--29,3-9,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29]",55//315,17.46%,0-2:0,3-9:24,10-19:31
n240302sa1xqmxtd7xy90z2c90mh0jaz,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240303sa2cs1rp1nexkak1a9n1h47ek,"[10-19,20--29,20--29,3-9,20--29,20--29,20--29,3-9,20--29,10-19,3-9,20--29,3-9,20--29,20--29,10-19,20--29,20--29,20--29,10-19,3-9,10-19,20--29]",10//23,43.48%,0-2:0,3-9:5,10-19:5
n240301sa17mrilwiu3to335s9ctay6l,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//28,0.0%,0-2:0,3-9:0,10-19:0
n240227sa28b2hq1u2w84x1axai2hehy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240304sa3b04phclw1jjj2chkawx8jx,"[20--29,3-9,3-9,20--29,20--29,20--29,3-9,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,3-9,20--29,20--29,20--29,3-9,3-9,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",9//37,24.32%,0-2:0,3-9:8,10-19:1
n240304sa13ndsum3tts4vhs4eeicaed,"[3-9,3-9,3-9,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,3-9,3-9,20--29,3-9]",8//16,50.0%,0-2:0,3-9:8,10-19:0
n240304sa3l7gc9no6o9w43kniflooxx,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//9,0.0%,0-2:0,3-9:0,10-19:0
n240303saimp0eqn14ls39wkt72xl4gg,"[20--29,3-9,3-9,3-9]",3//4,75.0%,0-2:0,3-9:3,10-19:0
n240304safqkzlxdbxnk916f04swvpkh,"[20--29,30-39,30-39,40-49,30-39,20--29,20--29,20--29,30-39,30-39,30-39,20--29,20--29,30-39]",0//14,0.0%,0-2:0,3-9:0,10-19:0
n240306ad3scrs0wowwb391846hpvcly,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,10-19,10-19,20--29,20--29,10-19,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,10-19]",7//33,21.21%,0-2:0,3-9:0,10-19:7
n240229qn3ekt7jiwizsox19617gca2m,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//18,0.0%,0-2:0,3-9:0,10-19:0
n240305sa1ofhwktxy1rf62n7jn7uqvn,"[20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29]",1//10,10.0%,0-2:0,3-9:0,10-19:1
n240306sarl7f9hu4zvvljbgtemgt2vt,"[10-19,10-19,10-19,20--29,10-19,20--29,10-19,20--29,20--29,10-19,10-19,20--29,20--29,10-19,20--29,20--29,10-19,20--29,10-19]",10//19,52.63%,0-2:0,3-9:0,10-19:10
n240301a217qi36fwftk9y3j44tp7391,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//9,0.0%,0-2:0,3-9:0,10-19:0
n240306sa2bnl3j08gwigs3hidbyiz86,"[10-19,10-19,20--29,10-19,10-19,10-19,10-19,10-19,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,10-19,10-19,30-39,20--29,20--29,10-19,3-9,10-19,20--29,10-19,10-19,10-19,10-19,10-19,10-19,10-19,10-19,20--29,10-19,10-19,10-19,3-9,10-19,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29,10-19,20--29,10-19,10-19,10-19,20--29,10-19,20--29,20--29]",36//60,60.0%,0-2:0,3-9:2,10-19:34
n240305ad1ddxz9jw1uda61yriarbevm,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,30-39,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//25,4.0%,0-2:0,3-9:1,10-19:0
n240303sa3f1j8hx6x1ohz1r6ri844hu,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//21,0.0%,0-2:0,3-9:0,10-19:0
n240304sa1dvmrmsvamsx93u6febam42,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//19,0.0%,0-2:0,3-9:0,10-19:0
n240228a224kd8l44oa39a2zejcltq7e,"[30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240301sa3ehv7sbeyutpa2vkl9wb084,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//12,0.0%,0-2:0,3-9:0,10-19:0
